,date,r_fighter,b_fighter,r_kd,b_kd,r_str,b_str,r_td,b_td,r_sub,b_sub,weight_class,method,method_detailed,time
3358,2017-06-10 00:00:00,Vinc Pichel,Damien Brown,1.0,0.0,19.0,21.0,0.0,0.0,0.0,0.0,2,2,1,3.0
5836,2011-08-06 00:00:00,Ivan Menjivar,Nick Pace,0.0,0.0,61.0,31.0,0.0,2.0,0.0,1.0,1,1,1,15.0
4747,2014-06-28 00:00:00,Nate Marquardt,James Te Huna,1.0,0.0,17.0,6.0,2.0,0.0,1.0,0.0,3,3,2,4.0
2188,2019-10-18 00:00:00,Brendan Allen,Kevin Holland,0.0,0.0,10.0,22.0,2.0,1.0,4.0,1.0,3,3,2,8.0
4009,2016-01-02 00:00:00,Alex Morono,Kyle Noke,0.0,0.0,43.0,59.0,0.0,1.0,1.0,0.0,2,5,1,15.0
7296,1999-07-16 00:00:00,Travis Fulton,David Dodd,1.0,0.0,25.0,0.0,1.0,0.0,0.0,0.0,4,1,1,10.0
5842,2011-07-02 00:00:00,Dennis Siver,Matt Wiman,0.0,0.0,31.0,26.0,1.0,5.0,0.0,2.0,2,1,1,15.0
3751,2016-07-30 00:00:00,Ryan Benoit,Fredy Serrano,1.0,0.0,31.0,22.0,0.0,5.0,0.0,0.0,1,5,1,15.0
1857,2020-08-01 00:00:00,Vicente Luque,Randy Brown,2.0,0.0,64.0,61.0,0.0,1.0,0.0,0.0,2,2,1,9.0
1387,2021-07-10 00:00:00,Jennifer Maia,Jessica Eye,0.0,0.0,98.0,100.0,0.0,2.0,0.0,0.0,1,1,1,15.0
913,2022-06-11 00:00:00,Jake Matthews,Andre Fialho,1.0,0.0,47.0,18.0,0.0,0.0,0.0,0.0,2,2,1,7.0
6969,2006-02-04 00:00:00,Alessio Sakara,Elvis Sinosic,0.0,0.0,70.0,13.0,9.0,0.0,0.0,0.0,3,1,1,15.0
6325,2009-08-08 00:00:00,BJ Penn,Kenny Florian,0.0,0.0,57.0,19.0,1.0,0.0,1.0,0.0,2,3,2,18.0
5356,2012-12-29 00:00:00,Yushin Okami,Alan Belcher,0.0,0.0,20.0,6.0,1.0,0.0,0.0,2.0,3,1,1,15.0
6059,2010-09-25 00:00:00,Sean McCorkle,Mark Hunt,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,4,3,2,1.0
6883,2006-09-23 00:00:00,Tyson Griffin,David Lee,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2,3,2,1.0
3685,2016-09-17 00:00:00,Chas Skelly,Maximo Blanco,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2,3,2,0.0
2048,2020-02-15 00:00:00,Brok Weaver,Kazula Vargas,0.0,0.0,5.0,15.0,0.0,1.0,1.0,0.0,2,4,3,4.0
4515,2014-12-06 00:00:00,Robbie Lawler,Johny Hendricks,0.0,0.0,116.0,111.0,0.0,5.0,0.0,1.0,2,5,1,25.0
2372,2019-06-22 00:00:00,Andrea Lee,Montana De La Rosa,0.0,0.0,73.0,14.0,1.0,5.0,0.0,1.0,1,1,1,15.0
1946,2020-06-06 00:00:00,Aljamain Sterling,Cory Sandhagen,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,1,3,2,1.0
4529,2014-11-22 00:00:00,Aleksei Oleinik,Jared Rosholt,1.0,0.0,13.0,19.0,0.0,0.0,0.0,0.0,4,2,1,3.0
6211,2010-02-06 00:00:00,Mac Danzig,Justin Buchholz,0.0,0.0,62.0,30.0,3.0,0.0,0.0,1.0,2,1,1,15.0
1904,2020-07-11 00:00:00,Amanda Ribas,Paige VanZant,0.0,0.0,6.0,3.0,1.0,0.0,1.0,0.0,1,3,2,2.0
4375,2015-04-04 00:00:00,Michael Chiesa,Mitch Clarke,0.0,0.0,59.0,65.0,4.0,0.0,0.0,0.0,2,1,1,15.0
6838,2006-12-13 00:00:00,Luigi Fioravanti,Dave Menne,1.0,0.0,23.0,8.0,1.0,0.0,0.0,2.0,2,2,1,4.0
3875,2016-05-08 00:00:00,Reza Madadi,Yan Cabral,0.0,0.0,27.0,32.0,1.0,1.0,0.0,0.0,2,2,1,11.0
5858,2011-06-26 00:00:00,Rich Attonito,Daniel Roberts,1.0,0.0,66.0,23.0,1.0,1.0,0.0,1.0,2,1,1,15.0
257,2023-09-02 00:00:00,Ciryl Gane,Serghei Spivac,0.0,0.0,109.0,11.0,0.0,0.0,0.0,0.0,4,2,1,8.0
5837,2011-08-06 00:00:00,Johny Hendricks,Mike Pierce,0.0,0.0,54.0,37.0,1.0,1.0,0.0,0.0,2,5,1,15.0
5799,2011-09-17 00:00:00,Lance Benoist,Matthew Riddle,0.0,0.0,39.0,26.0,1.0,4.0,0.0,0.0,2,1,1,15.0
223,2023-10-07 00:00:00,Aoriqileng,Johnny Munoz,1.0,0.0,44.0,7.0,2.0,4.0,0.0,3.0,1,1,1,15.0
270,2023-08-26 00:00:00,Giga Chikadze,Alex Caceres,0.0,0.0,65.0,62.0,0.0,0.0,0.0,0.0,2,1,1,15.0
107,2024-01-20 00:00:00,Gillian Robertson,Polyana Viana,0.0,0.0,23.0,12.0,2.0,0.0,1.0,0.0,1,2,1,8.0
3845,2016-05-29 00:00:00,Chris Camozzi,Vitor Miranda,0.0,0.0,43.0,27.0,1.0,1.0,0.0,0.0,3,1,1,15.0
1235,2021-10-23 00:00:00,Nicolae Negumereanu,Ike Villanueva,0.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0,3,2,1,1.0
4708,2014-07-16 00:00:00,Rick Story,Leonardo Mafra,0.0,0.0,24.0,11.0,3.0,0.0,1.0,0.0,2,3,2,7.0
2716,2018-10-27 00:00:00,Gian Villante,Ed Herman,0.0,0.0,81.0,84.0,0.0,0.0,0.0,0.0,3,5,1,15.0
5407,2012-11-17 00:00:00,Darren Elkins,Steven Siler,0.0,0.0,44.0,15.0,6.0,0.0,6.0,1.0,2,1,1,15.0
3236,2017-09-09 00:00:00,Henry Cejudo,Wilson Reis,1.0,0.0,34.0,5.0,2.0,0.0,0.0,0.0,1,2,1,5.0
4767,2014-06-14 00:00:00,Jason Saggo,Josh Shockley,0.0,0.0,10.0,6.0,2.0,0.0,0.0,1.0,2,2,1,4.0
5107,2013-09-04 00:00:00,Elias Silverio,Joao Zeferino,0.0,0.0,49.0,11.0,1.0,1.0,0.0,0.0,2,1,1,15.0
1424,2021-06-12 00:00:00,Terrance McKinney,Matt Frevola,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2,2,1,0.0
4241,2015-07-11 00:00:00,Gunnar Nelson,Brandon Thatch,1.0,0.0,6.0,8.0,0.0,0.0,1.0,0.0,2,3,2,2.0
1219,2021-10-30 00:00:00,Islam Makhachev,Dan Hooker,0.0,0.0,2.0,4.0,1.0,0.0,2.0,0.0,2,3,2,2.0
5631,2012-02-25 00:00:00,Hatsu Hioki,Bart Palaszewski,0.0,0.0,67.0,26.0,2.0,0.0,2.0,1.0,2,1,1,15.0
4669,2014-08-23 00:00:00,Sai Wang,Danny Mitchell,0.0,0.0,64.0,58.0,0.0,0.0,0.0,1.0,2,1,1,15.0
5740,2011-11-12 00:00:00,Aaron Rosa,Matt Lucas,0.0,0.0,59.0,19.0,0.0,1.0,0.0,0.0,3,6,1,15.0
1596,2021-02-06 00:00:00,Alexander Volkov,Alistair Overeem,1.0,0.0,54.0,10.0,0.0,0.0,0.0,0.0,4,2,1,7.0
379,2023-07-01 00:00:00,Luana Carolina,Ivana Petrovic,0.0,0.0,41.0,22.0,1.0,2.0,0.0,2.0,1,1,1,15.0
7067,2004-08-21 00:00:00,Randy Couture,Vitor Belfort,0.0,0.0,50.0,3.0,2.0,0.0,0.0,2.0,3,2,1,15.0
762,2022-09-17 00:00:00,Gillian Robertson,Mariya Agapova,0.0,0.0,4.0,39.0,3.0,0.0,1.0,1.0,1,3,2,7.0
294,2023-08-12 00:00:00,Cub Swanson,Hakeem Dawodu,0.0,0.0,77.0,95.0,1.0,0.0,0.0,0.0,2,1,1,15.0
2558,2019-02-17 00:00:00,Vicente Luque,Bryan Barberena,1.0,1.0,163.0,169.0,0.0,0.0,2.0,0.0,2,2,1,14.0
1522,2021-03-27 00:00:00,Miranda Maverick,Gillian Robertson,0.0,0.0,71.0,27.0,3.0,2.0,0.0,1.0,1,1,1,15.0
189,2023-11-04 00:00:00,Angela Hill,Denise Gomes,0.0,0.0,76.0,62.0,5.0,1.0,0.0,0.0,1,1,1,15.0
3105,2017-12-09 00:00:00,Davi Ramos,Chris Gruetzemacher,0.0,0.0,55.0,46.0,5.0,0.0,1.0,0.0,2,3,2,10.0
1210,2021-11-06 00:00:00,Chris Curtis,Phil Hawes,1.0,0.0,21.0,48.0,0.0,0.0,0.0,0.0,3,2,1,4.0
3585,2016-11-26 00:00:00,Omari Akhmedov,Kyle Noke,0.0,0.0,23.0,16.0,3.0,0.0,0.0,0.0,2,1,1,15.0
6124,2010-06-12 00:00:00,Martin Kampmann,Paulo Thiago,0.0,0.0,24.0,13.0,1.0,1.0,3.0,1.0,2,1,1,15.0
3893,2016-04-16 00:00:00,Khabib Nurmagomedov,Darrell Horcher,0.0,0.0,75.0,6.0,2.0,0.0,0.0,0.0,3,2,1,8.0
4269,2015-06-13 00:00:00,Fabricio Werdum,Cain Velasquez,0.0,0.0,96.0,88.0,1.0,4.0,1.0,0.0,4,3,2,12.0
504,2023-04-08 00:00:00,Joe Pyfer,Gerald Meerschaert,0.0,0.0,14.0,10.0,0.0,0.0,0.0,0.0,3,2,1,3.0
3029,2018-02-03 00:00:00,Lyoto Machida,Eryk Anders,0.0,0.0,62.0,32.0,0.0,3.0,0.0,0.0,3,5,1,25.0
4180,2015-08-01 00:00:00,Glaico Franca Moreira,Fernando Bruno,0.0,0.0,23.0,20.0,4.0,2.0,1.0,0.0,2,3,2,14.0
4451,2015-01-24 00:00:00,Albert Tumenov,Nicholas Musoke,0.0,0.0,87.0,65.0,0.0,0.0,0.0,0.0,2,1,1,15.0
5633,2012-02-25 00:00:00,Takanori Gomi,Eiji Mitsuoka,0.0,1.0,48.0,32.0,0.0,1.0,0.0,1.0,2,2,1,7.0
3326,2017-07-07 00:00:00,Gray Maynard,Teruto Ishihara,0.0,0.0,16.0,8.0,11.0,0.0,2.0,0.0,2,1,1,15.0
4372,2015-04-11 00:00:00,Taylor Lapilus,Rocky Lee,0.0,0.0,80.0,37.0,2.0,1.0,1.0,0.0,2,1,1,15.0
6880,2006-09-23 00:00:00,Roger Huerta,Jason Dent,0.0,0.0,71.0,38.0,6.0,0.0,0.0,3.0,2,1,1,15.0
679,2022-11-19 00:00:00,Vanessa Demopoulos,Maria Oliveira,1.0,0.0,55.0,83.0,2.0,0.0,0.0,0.0,1,1,1,15.0
4864,2014-04-11 00:00:00,Ryan LaFlare,John Howard,0.0,1.0,64.0,35.0,4.0,1.0,0.0,0.0,2,1,1,15.0
5530,2012-06-22 00:00:00,Matt Brown,Luis Ramos,0.0,0.0,52.0,20.0,0.0,1.0,0.0,0.0,2,2,1,9.0
6487,2008-11-15 00:00:00,Aaron Riley,Jorge Gurgel,0.0,0.0,98.0,70.0,1.0,1.0,0.0,0.0,2,1,1,15.0
3069,2018-01-14 00:00:00,Irene Aldana,Talita Bernardo,0.0,0.0,70.0,46.0,1.0,1.0,0.0,0.0,1,1,1,15.0
5793,2011-09-17 00:00:00,Jake Ellenberger,Jake Shields,1.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,2,2,1,0.0
2674,2018-11-24 00:00:00,Yan Xiaonan,Syuri Kondo,0.0,0.0,150.0,86.0,0.0,0.0,0.0,0.0,1,1,1,15.0
5826,2011-08-14 00:00:00,Cole Miller,TJ O'Brien,1.0,0.0,32.0,28.0,0.0,0.0,2.0,0.0,2,3,2,7.0
1201,2021-11-13 00:00:00,Rafael Alves,Marc Diakiese,0.0,0.0,6.0,3.0,0.0,0.0,1.0,0.0,2,3,2,1.0
4498,2014-12-13 00:00:00,John Moraga,Willie Gates,0.0,1.0,56.0,22.0,1.0,0.0,1.0,1.0,1,3,2,14.0
4735,2014-07-05 00:00:00,Luke Zachrich,Guilherme Vasconcelos,0.0,0.0,66.0,49.0,1.0,0.0,0.0,0.0,3,1,1,15.0
218,2023-10-07 00:00:00,Drew Dober,Ricky Glenn,1.0,0.0,30.0,5.0,0.0,0.0,0.0,0.0,2,2,1,2.0
4275,2015-06-13 00:00:00,Efrain Escudero,Drew Dober,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2,3,2,0.0
5035,2013-11-09 00:00:00,Jeremy Stephens,Rony Jason,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2,2,1,0.0
424,2023-06-03 00:00:00,Elise Reed,Jinh Yu Frey,0.0,0.0,53.0,28.0,0.0,3.0,0.0,0.0,1,1,1,15.0
508,2023-04-08 00:00:00,Sam Hughes,Jaqueline Amorim,0.0,0.0,46.0,12.0,1.0,2.0,0.0,3.0,1,1,1,15.0
4935,2014-02-01 00:00:00,Ali Bagautinov,John Lineker,0.0,0.0,49.0,27.0,6.0,0.0,1.0,2.0,1,1,1,15.0
5768,2011-10-08 00:00:00,Anthony Pettis,Jeremy Stephens,0.0,0.0,21.0,17.0,6.0,3.0,0.0,0.0,2,5,1,15.0
4142,2015-09-05 00:00:00,Demetrious Johnson,John Dodson,0.0,0.0,88.0,58.0,4.0,1.0,0.0,0.0,1,1,1,25.0
3204,2017-10-07 00:00:00,Demetrious Johnson,Ray Borg,0.0,0.0,64.0,13.0,8.0,3.0,2.0,0.0,1,3,2,23.0
509,2023-03-25 00:00:00,Cory Sandhagen,Marlon Vera,0.0,0.0,128.0,58.0,3.0,0.0,0.0,1.0,1,5,1,25.0
5737,2011-11-12 00:00:00,Darren Uyenoyama,Norifumi Yamamoto,0.0,0.0,15.0,15.0,2.0,1.0,1.0,0.0,1,1,1,15.0
5327,2013-02-02 00:00:00,Tyron Woodley,Jay Hieron,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,2,2,1,0.0
2668,2018-11-24 00:00:00,Li Jingliang,David Zawada,1.0,1.0,89.0,73.0,1.0,0.0,0.0,0.0,2,2,1,14.0
2594,2019-01-19 00:00:00,Paige VanZant,Rachael Ostovich,0.0,0.0,17.0,10.0,0.0,4.0,2.0,0.0,1,3,2,6.0
2106,2019-12-14 00:00:00,Alexander Volkanovski,Max Holloway,0.0,0.0,157.0,134.0,0.0,0.0,0.0,0.0,2,1,1,25.0
4801,2014-05-24 00:00:00,TJ Dillashaw,Renan Barao,2.0,0.0,140.0,64.0,0.0,0.0,2.0,0.0,1,2,1,22.0
3640,2016-11-05 00:00:00,Douglas Silva de Andrade,Henry Briones,1.0,0.0,72.0,67.0,1.0,0.0,0.0,0.0,1,2,1,12.0
1952,2020-06-06 00:00:00,Maki Pitolo,Charles Byrd,0.0,0.0,29.0,11.0,3.0,1.0,0.0,0.0,3,2,1,6.0
4662,2014-08-23 00:00:00,Matt Hobar,Aaron Phillips,0.0,0.0,63.0,38.0,6.0,0.0,0.0,0.0,1,1,1,15.0
7020,2005-08-06 00:00:00,Stephan Bonnar,Sam Hoger,0.0,0.0,43.0,11.0,3.0,1.0,1.0,2.0,3,1,1,15.0
6974,2006-01-16 00:00:00,Stephan Bonnar,James Irvin,0.0,0.0,2.0,5.0,2.0,0.0,2.0,0.0,3,3,2,4.0
7089,2004-04-02 00:00:00,Jonathan Wiezorek,Wade Shipp,0.0,0.0,10.0,20.0,1.0,0.0,0.0,0.0,4,2,1,4.0
350,2023-07-15 00:00:00,Viktoriia Dudakova,Istela Nunes,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,1,2,1,0.0
2307,2019-08-03 00:00:00,Lauren Murphy,Mara Romero Borella,1.0,0.0,24.0,22.0,0.0,1.0,0.0,0.0,1,2,1,11.0
336,2023-07-22 00:00:00,Jonny Parsons,Danny Roberts,2.0,0.0,63.0,44.0,0.0,0.0,0.0,0.0,2,2,1,9.0
4482,2014-12-20 00:00:00,Renan Barao,Mitch Gagnon,1.0,0.0,59.0,58.0,2.0,0.0,1.0,0.0,1,3,2,13.0
5375,2012-12-15 00:00:00,Tim Elliott,Jared Papazian,1.0,0.0,36.0,36.0,7.0,0.0,4.0,0.0,1,1,1,15.0
5787,2011-09-24 00:00:00,Nate Diaz,Takanori Gomi,1.0,0.0,36.0,4.0,0.0,0.0,3.0,0.0,2,3,2,4.0
6504,2008-10-18 00:00:00,Chris Lytle,Paul Taylor,0.0,0.0,102.0,85.0,2.0,0.0,0.0,0.0,2,1,1,15.0
5727,2011-11-19 00:00:00,Chris Weidman,Tom Lawlor,0.0,0.0,3.0,2.0,1.0,0.0,1.0,0.0,3,3,2,2.0
6959,2006-03-04 00:00:00,Nate Marquardt,Joe Doerksen,0.0,1.0,56.0,26.0,5.0,2.0,2.0,0.0,3,1,1,15.0
3118,2017-12-02 00:00:00,Dominick Reyes,Jeremy Kimball,0.0,0.0,16.0,4.0,1.0,1.0,1.0,0.0,3,3,2,3.0
5928,2011-03-19 00:00:00,Nick Catone,Constantinos Philippou,0.0,0.0,31.0,23.0,3.0,0.0,0.0,0.0,3,1,1,15.0
753,2022-09-17 00:00:00,Gregory Rodrigues,Chidi Njokuani,1.0,0.0,48.0,44.0,1.0,0.0,0.0,0.0,3,2,1,6.0
2627,2018-12-08 00:00:00,Max Holloway,Brian Ortega,0.0,0.0,290.0,110.0,1.0,2.0,0.0,0.0,2,2,1,20.0
6505,2008-10-18 00:00:00,Marcus Davis,Paul Kelly,0.0,0.0,25.0,3.0,1.0,1.0,1.0,1.0,2,3,2,7.0
5448,2012-09-29 00:00:00,Robert Peralta,Jason Young,1.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,2,2,1,0.0
1677,2020-11-28 00:00:00,Norma Dumont,Ashlee Evans-Smith,1.0,0.0,94.0,42.0,2.0,0.0,0.0,0.0,1,1,1,15.0
3700,2016-09-10 00:00:00,Drew Dober,Jason Gonzalez,1.0,0.0,20.0,10.0,0.0,0.0,0.0,0.0,2,2,1,1.0
7322,1998-10-16 00:00:00,Tsuyoshi Kohsaka,Pete Williams,0.0,0.0,14.0,13.0,3.0,0.0,5.0,0.0,4,1,1,8.0
5498,2012-07-11 00:00:00,Raphael Assuncao,Issei Tamura,1.0,0.0,39.0,5.0,0.0,0.0,0.0,0.0,1,2,1,5.0
3261,2017-08-05 00:00:00,Sam Alvey,Rashad Evans,0.0,0.0,40.0,17.0,0.0,2.0,0.0,0.0,3,5,1,15.0
4115,2015-10-24 00:00:00,Krzysztof Jotko,Scott Askham,0.0,0.0,38.0,22.0,2.0,0.0,0.0,1.0,3,5,1,15.0
262,2023-09-02 00:00:00,Morgan Charriere,Manolo Zecchini,1.0,0.0,26.0,9.0,0.0,0.0,0.0,0.0,2,2,1,3.0
2275,2019-08-17 00:00:00,Paulo Costa,Yoel Romero,1.0,1.0,118.0,125.0,0.0,1.0,0.0,0.0,3,1,1,15.0
3624,2016-11-12 00:00:00,Frankie Edgar,Jeremy Stephens,0.0,1.0,40.0,33.0,5.0,0.0,2.0,1.0,2,1,1,15.0
4701,2014-07-19 00:00:00,Neil Seery,Phil Harris,1.0,0.0,60.0,40.0,2.0,2.0,0.0,0.0,1,1,1,15.0
3367,2017-06-03 00:00:00,Yancy Medeiros,Erick Silva,1.0,0.0,33.0,29.0,0.0,0.0,0.0,0.0,2,2,1,7.0
2221,2019-09-28 00:00:00,Makhmud Muradov,Alessio Di Chirico,0.0,0.0,54.0,36.0,0.0,0.0,0.0,0.0,3,1,1,15.0
6952,2006-04-06 00:00:00,Jon Fitch,Joshua Burkman,1.0,0.0,25.0,20.0,3.0,1.0,1.0,1.0,2,3,2,9.0
604,2023-02-04 00:00:00,Tatsuro Taira,Jesus Aguilar,0.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,1,3,2,4.0
45,2024-03-02 00:00:00,Vinicius Oliveira,Benardo Sopaj,1.0,0.0,67.0,45.0,2.0,3.0,0.0,0.0,1,2,1,14.0
4748,2014-06-28 00:00:00,Jared Rosholt,Soa Palelei,0.0,0.0,43.0,11.0,1.0,0.0,0.0,0.0,4,1,1,15.0
5172,2013-07-06 00:00:00,Tim Kennedy,Roger Gracie,0.0,0.0,54.0,12.0,2.0,2.0,0.0,0.0,3,1,1,15.0
7271,2000-03-10 00:00:00,Jens Pulver,David Velasquez,0.0,0.0,54.0,20.0,3.0,0.0,2.0,0.0,2,2,1,7.0
4049,2015-12-10 00:00:00,Rose Namajunas,Paige VanZant,0.0,0.0,57.0,10.0,8.0,0.0,4.0,0.0,1,3,2,22.0
6794,2007-04-05 00:00:00,Kuniyoshi Hironaka,Forrest Petz,0.0,0.0,26.0,7.0,5.0,0.0,1.0,0.0,2,1,1,15.0
7109,2003-09-26 00:00:00,Tim Sylvia,Gan McGee,1.0,0.0,10.0,7.0,0.0,0.0,0.0,0.0,4,2,1,1.0
1800,2020-09-12 00:00:00,Bobby Green,Alan Patrick,0.0,0.0,61.0,19.0,4.0,1.0,0.0,0.0,2,1,1,15.0
4137,2015-09-26 00:00:00,Keita Nakamura,Li Jingliang,1.0,1.0,40.0,79.0,0.0,1.0,1.0,0.0,2,3,2,12.0
7319,1998-10-16 00:00:00,Vitor Belfort,Wanderlei Silva,1.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,3,2,1,0.0
2714,2018-10-27 00:00:00,Misha Cirkunov,Patrick Cummins,0.0,0.0,11.0,3.0,1.0,0.0,2.0,0.0,3,3,2,2.0
6395,2009-04-01 00:00:00,Cole Miller,Junie Browning,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,2,3,2,1.0
4822,2014-05-10 00:00:00,Johnny Eduardo,Eddie Wineland,1.0,0.0,11.0,6.0,0.0,0.0,0.0,0.0,1,2,1,4.0
6322,2009-08-29 00:00:00,Todd Duffee,Tim Hague,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4,2,1,0.0
3076,2017-12-30 00:00:00,Dan Hooker,Marc Diakiese,0.0,0.0,17.0,24.0,2.0,0.0,1.0,0.0,2,3,2,10.0
3141,2017-11-25 00:00:00,Rolando Dy,Wulijiburen,1.0,0.0,26.0,17.0,0.0,4.0,0.0,0.0,2,1,1,15.0
1309,2021-09-04 00:00:00,Julian Erosa,Charles Jourdain,0.0,1.0,103.0,85.0,2.0,0.0,1.0,0.0,3,3,2,12.0
429,2023-05-20 00:00:00,Loopy Godinez,Emily Ducote,0.0,0.0,132.0,112.0,1.0,0.0,0.0,0.0,3,1,1,15.0
6326,2009-08-08 00:00:00,Anderson Silva,Forrest Griffin,3.0,0.0,13.0,3.0,0.0,0.0,0.0,0.0,3,2,1,3.0
813,2022-08-13 00:00:00,Josh Quinlan,Jason Witt,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,3,2,1,2.0
413,2023-06-10 00:00:00,Diana Belbita,Maria Oliveira,0.0,0.0,106.0,64.0,1.0,2.0,0.0,0.0,1,1,1,15.0
7418,1996-02-16 00:00:00,Ken Shamrock,Kimo Leopoldo,0.0,0.0,0.0,4.0,1.0,0.0,2.0,0.0,4,3,2,4.0
3983,2016-01-30 00:00:00,Rafael Natal,Kevin Casey,1.0,0.0,54.0,16.0,4.0,0.0,0.0,0.0,3,2,1,13.0
441,2023-05-13 00:00:00,Ian Machado Garry,Daniel Rodriguez,1.0,0.0,23.0,7.0,0.0,0.0,0.0,0.0,2,2,1,2.0
2456,2019-04-20 00:00:00,Islam Makhachev,Arman Tsarukyan,0.0,0.0,14.0,13.0,4.0,1.0,0.0,0.0,2,1,1,15.0
6604,2008-04-02 00:00:00,Kenny Florian,Joe Lauzon,0.0,0.0,35.0,5.0,2.0,2.0,0.0,2.0,2,2,1,8.0
437,2023-05-20 00:00:00,Natalia Silva,Victoria Leonardo,1.0,0.0,20.0,7.0,0.0,0.0,0.0,0.0,1,2,1,2.0
758,2022-09-17 00:00:00,Damon Jackson,Pat Sabatini,0.0,0.0,11.0,1.0,1.0,0.0,0.0,0.0,2,2,1,1.0
3581,2016-12-03 00:00:00,Anthony Smith,Elvis Mutapcic,1.0,0.0,48.0,29.0,0.0,0.0,1.0,0.0,3,2,1,8.0
1575,2021-02-20 00:00:00,Yana Santos,Ketlen Vieira,0.0,0.0,47.0,7.0,0.0,3.0,0.0,0.0,1,1,1,15.0
3993,2016-01-17 00:00:00,Francisco Trinaldo,Ross Pearson,0.0,0.0,51.0,28.0,1.0,2.0,0.0,0.0,2,1,1,15.0
6472,2008-12-10 00:00:00,Josh Koscheck,Yoshiyuki Yoshida,1.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,2,2,1,2.0
4802,2014-05-24 00:00:00,Daniel Cormier,Dan Henderson,0.0,0.0,50.0,6.0,3.0,0.0,2.0,0.0,3,3,2,13.0
5038,2013-11-09 00:00:00,Thiago Tavares,Justin Salas,0.0,0.0,7.0,4.0,1.0,0.0,1.0,0.0,2,3,2,2.0
7363,1997-07-27 00:00:00,Alex Hunter,Sam Fulton,0.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,4,3,3,2.0
1058,2022-03-05 00:00:00,Rafael Dos Anjos,Renato Moicano,1.0,0.0,149.0,88.0,5.0,0.0,0.0,0.0,3,1,1,25.0
632,2022-12-17 00:00:00,Jared Cannonier,Sean Strickland,0.0,0.0,141.0,152.0,0.0,1.0,0.0,0.0,3,5,1,25.0
2412,2019-05-18 00:00:00,Desmond Green,Charles Jourdain,0.0,0.0,78.0,55.0,4.0,0.0,0.0,0.0,2,1,1,15.0
1232,2021-10-23 00:00:00,Jessica-Rose Clark,Joselyne Edwards,0.0,0.0,18.0,30.0,5.0,0.0,0.0,0.0,1,1,1,15.0
212,2023-10-14 00:00:00,Melissa Dixon,Irina Alekseeva,0.0,1.0,52.0,48.0,0.0,1.0,0.0,0.0,1,1,1,15.0
5199,2013-06-08 00:00:00,Felipe Arantes,Godofredo Pepey,0.0,0.0,27.0,4.0,0.0,1.0,0.0,0.0,2,2,1,3.0
6339,2009-07-11 00:00:00,Dan Henderson,Michael Bisping,1.0,0.0,29.0,22.0,0.0,0.0,0.0,0.0,3,2,1,8.0
110,2024-01-20 00:00:00,Jimmy Flick,Malcolm Gordon,0.0,0.0,3.0,37.0,1.0,1.0,4.0,1.0,1,3,2,6.0
51,2024-02-24 00:00:00,Brian Ortega,Yair Rodriguez,0.0,1.0,28.0,55.0,3.0,0.0,1.0,0.0,2,3,2,10.0
1118,2022-02-05 00:00:00,Phil Rowe,Jason Witt,1.0,0.0,8.0,8.0,0.0,4.0,0.0,0.0,2,2,1,7.0
6159,2010-04-10 00:00:00,Mark Munoz,Kendall Grove,0.0,1.0,25.0,9.0,1.0,0.0,0.0,3.0,3,2,1,7.0
5566,2012-05-26 00:00:00,Mike Brown,Daniel Pineda,0.0,0.0,38.0,28.0,2.0,1.0,0.0,0.0,2,1,1,15.0
7128,2003-04-25 00:00:00,Rich Franklin,Evan Tanner,1.0,0.0,16.0,6.0,0.0,0.0,0.0,0.0,3,2,1,2.0
1963,2020-05-30 00:00:00,Brandon Royval,Tim Elliott,0.0,0.0,16.0,17.0,1.0,4.0,2.0,0.0,1,3,2,8.0
3251,2017-09-02 00:00:00,Michel Prazeres,Mads Burnell,0.0,0.0,26.0,10.0,4.0,0.0,1.0,0.0,2,3,2,11.0
5594,2012-04-21 00:00:00,Michael McDonald,Miguel Torres,1.0,0.0,16.0,8.0,0.0,0.0,0.0,0.0,1,2,1,3.0
4432,2015-02-14 00:00:00,Ray Borg,Chris Kelades,0.0,0.0,19.0,4.0,5.0,0.0,4.0,0.0,1,3,2,12.0
6916,2006-06-28 00:00:00,Jason Lambert,Branden Lee Hinkle,0.0,0.0,44.0,4.0,0.0,3.0,1.0,0.0,3,2,1,5.0
